ID	lgth	out	in	long_cov	short1_cov	short1_Ocov	short2_cov	short2_Ocov	long_nb	short1_nb	short2_nb
1	181	0	1	0.000000	4.563536	4.563536	0.000000	0.000000	0	N/A	N/A
2	1014	0	0	0.000000	3.818540	3.818540	0.000000	0.000000	0	N/A	N/A
3	343	0	0	0.000000	4.244898	4.244898	0.000000	0.000000	0	N/A	N/A
4	695	1	1	0.000000	4.011511	4.011511	0.000000	0.000000	0	N/A	N/A
5	129	0	1	0.000000	4.868217	4.868217	0.000000	0.000000	0	N/A	N/A
6	348	1	0	0.000000	4.304598	4.304598	0.000000	0.000000	0	N/A	N/A
7	114	1	0	0.000000	5.017544	5.017544	0.000000	0.000000	0	N/A	N/A
8	630	2	1	0.000000	5.244444	5.244444	0.000000	0.000000	0	N/A	N/A
9	34	2	2	0.000000	10.852941	10.852941	0.000000	0.000000	0	N/A	N/A
10	227	0	1	0.000000	4.264317	4.264317	0.000000	0.000000	0	N/A	N/A
11	1	2	2	0.000000	6.000000	6.000000	0.000000	0.000000	0	N/A	N/A
