ID	lgth	out	in	long_cov	short1_cov	short1_Ocov	short2_cov	short2_Ocov	long_nb	short1_nb	short2_nb
1	380	2	2	0.000000	14.628947	12.892105	0.000000	0.000000	0	0	0
2	392	1	2	0.000000	19.308673	18.992347	0.000000	0.000000	0	0	0
3	81	1	2	0.000000	14.876543	14.876543	0.000000	0.000000	0	0	0
4	8	2	2	0.000000	15.500000	8.125000	0.000000	0.000000	0	0	0
5	15	2	3	0.000000	26.866667	15.266667	0.000000	0.000000	0	0	0
6	78	1	1	0.000000	9.128205	9.128205	0.000000	0.000000	0	0	0
7	1117	2	2	0.000000	12.857654	12.350045	0.000000	0.000000	0	0	0
8	6	1	1	0.000000	3.666667	3.666667	0.000000	0.000000	0	0	0
9	11	3	2	0.000000	5.090909	5.090909	0.000000	0.000000	0	0	0
10	14	1	1	0.000000	4.000000	4.000000	0.000000	0.000000	0	0	0
11	7	3	2	0.000000	23.428571	19.000000	0.000000	0.000000	0	0	0
12	10	1	1	0.000000	10.800000	8.800000	0.000000	0.000000	0	0	0
13	12	2	3	0.000000	18.000000	4.583333	0.000000	0.000000	0	0	0
14	1	2	1	0.000000	16.000000	14.000000	0.000000	0.000000	0	0	0
15	20	2	1	0.000000	13.400000	12.150000	0.000000	0.000000	0	0	0
16	184	2	0	0.000000	2.951087	2.951087	0.000000	0.000000	0	0	0
17	17	2	1	0.000000	9.588235	9.588235	0.000000	0.000000	0	0	0
18	2	1	1	0.000000	10.000000	10.000000	0.000000	0.000000	0	0	0
19	8	1	1	0.000000	9.000000	9.000000	0.000000	0.000000	0	0	0
20	17	1	2	0.000000	13.470588	13.470588	0.000000	0.000000	0	0	0
21	208	1	2	0.000000	16.557692	15.995192	0.000000	0.000000	0	0	0
22	99	1	2	0.000000	4.919192	4.919192	0.000000	0.000000	0	0	0
23	6	2	2	0.000000	15.666667	14.000000	0.000000	0.000000	0	0	0
24	7	1	1	0.000000	8.714286	7.714286	0.000000	0.000000	0	0	0
